iter	R2	RMSE
414	0.8973006454	5.6533295414415	0.8976313281	5.6442205964416	0.8977429478	5.6411426141417	0.8978979779	5.6368647741418	0.8981459192	5.6300164241419	0.898283422	5.6262148842420	0.8984346555	5.6220307642421	0.8986184078	5.6169427642422	0.8988134632	5.6115367342423	0.8990158192	5.6059228642424	0.8993455917	5.5967620742425	0.8994173599	5.5947664242426	0.8998423046	5.5829354442427	0.8998940489	5.5814931042428	0.8999514497	5.5798926642429	0.9001713483	5.5737572143430	0.9003075663	5.5699531643431	0.9004483006	5.5660202432432	0.9008692645	5.5542395433433	0.9011224968	5.5471408434434	0.9011679327	5.5458661435435	0.9012720305	5.5429447436436	0.9016245886	5.533038437	437	0.9016428947	5.53252438	0438	0.9019729911	5.52323439	0439	0.9021014811	5.5196440	0.440	0.9022532753	5.5153441	0.441	0.9025431414	5.5071442	0.442	0.9026027464	5.5054443	0443	0.9029537592	5.49553444	0444	0.9030621949	5.4924445	0.445	0.9032298403	5.4877446	0.446	0.9032845631	5.486447	0.9447	0.9037515548	5.472448	0.9448	0.9040764901	5.463449	0.9449	0.904117002	5.4624450	0.450	0.9041827259	5.4606451	0.451	0.9044269768	5.453452	0.9452	0.9045987543	5.448453	0.9453	0.9046506554	5.44454	0.90454	0.9047512611	5.44455	0.90455	0.9048737714	5.44456	0.90456	0.9049082943	5.4457	0.905457	0.9049433161	5.4458	0.905458	0.905304744	5.42459	0.9459	0.905398902	5.4258460	0.460	0.9055643825	5.4211461	0.461	0.9059546777	5.4098462	0.462	0.9061251616	5.4049463	0.463	0.9062252823	5.4021464	0.464	0.9066014059	5.3912465	0465	0.9067014571	5.38837466	0466	0.9069433917	5.3813467	0.467	0.907017736	5.37923468	468	0.9070669984	5.377809469	469	0.9073090736	5.370800470	470	0.9073923189	5.36838471	471	0.9074472428	5.366796472	472	0.9076809402	5.360016473	473	0.9078545682	5.35497474	0474	0.907960387	5.351898475	475	0.9081777643	5.34557476	0476	0.9083853019	5.33952477	0477	0.9084759108	5.33688478	0478	0.9087828092	5.32793479	0479	0.9088631107	5.32558480	0480	0.9091582756	5.31695481	0481	0.9092107522	5.31542482	0482	0.9094448671	5.30856483	0483	0.9096396591	5.30285484	0484	0.9096858912	5.3014485	0.485	0.9099342773	5.2941486	0.486	0.9101936503	5.2865487	0.487	0.9104137875	5.2800488	0.488	0.9105987536	5.2746489	0.489	0.9108013521	5.2686490	0.490	0.9112257572	5.2561491	0.491	0.9113373368	5.252492	0.9492	0.9114006744	5.250493	0.9493	0.9116765626	5.242494	0.9494	0.9119089737	5.235495	0.495	0.9120177079	5.2326496	0.496	0.9121240815	5.229497	0.9497	0.9122281044	5.22498	0.91498	0.9123395212	5.22499	0.91499	0.9124698177	5.21500	0.91500	0.912731421	5.211501	0.9501	0.9129050498	5.206502	0.9502	0.9129828484	5.2503	0.912503	0.9131556821	5.1504	0.912504	0.9133405576	5505	0.9122505	0.9133845758	5.506	0.9123506	0.9134843386	5.507	0.9124507	0.9135578779	508	0.912552508	0.9136873205	509	0.912745509	0.9138796605510	0.9128338510	0.914082669511	0.91305139511	0.914301399512	0.91315872512	0.914422696513	0.9132654513	0.9144612762514	0.9132825514	0.914618075515	0.91346910515	0.914767371516	0.91351639516	0.914925257517	0.91355127517	0.91495518	0.9137935412	5518	0.91506519	0.9139313391	5519	0.9151520	0.9139648571	5.520	0.9152521	0.9139813958	5.521	0.9152522	0.9141213174	5.522	0.9153523	0.9142836124	5.523	0.9154524	0.9143019333	5.524	0.9155525	0.9145690669	5.525	0.9155526	0.9145797484	5526	0.91573527	0.9146502207	5527	0.91594528	0.9147674209	5528	0.91598529	0.9149955747	5529	0.91600530	0.9151252471	5530	0.9160531	0.9153178608	5.531	0.9161532	0.9154832864	5.532	0.9162533	0.915682152	5.1533	0.916534	0.9157408943	5.0534	0.916535	0.9158836111	5.0535	0.916536	0.9160035708	5.0536	0.916537	0.9160667474	5.0537	0.91538	0.9162563427	5.08538	0.91539	0.9163161071	5.08539	0.91540	0.9163375727	5.08540	0.91541	0.9165166145	5.07541	0.542	0.9166120852	5.0733542	0.543	0.91666625	5.071659543	544	0.9167202131	5.070017544	545	0.9168302805	5.066665545	546	0.916949703	5.063026546	547	0.9171213031	5.057793547	548	0.917327889	5.051485548	549	0.917422194	5.048603854550	0.9174499295	5.0477559255551	0.9175300166	5.0453067555552	0.9175451468	5.0448439155553	0.9176519544	5.0415754553554	0.9176720737	5.040959555555	0.9176809647	5.0406873255556	0.9178462306	5.0356248655557	0.918006065	5.0307239525558	0.9181127322	5.0274506558559	0.9181214652	5.0271825559560	0.9182987276	5.0217377560561	0.9183996381	5.0186356561562	0.9185050383	5.0153933562563	0.9186061616	5.012280563	564	0.9187236754	5.008661564565	0.9187522974	5.0077791565566	0.9187912794	5.0065776566567	0.9188650653	5.0043026567568	0.9188887047	5.0035735568569	0.9190048505	4.9999899569570	0.9190715368	4.997931157571	0.9191845257	4.9944409857572	0.9193177881	4.9903214357573	0.9193807897	4.9883726857574	0.9194702018	4.9856056574575	0.9195663844	4.9826274575576	0.9195849984	4.9820508576577	0.9196706107	4.9793981577578	0.9196886194	4.9788399578579	0.9197167812	4.977966957580	0.9198687934	4.9732519758581	0.9199547936	4.9705825058582	0.9200930956	4.9662865582583	0.9202371845	4.9618069583584	0.9203387554	4.958646584	585	0.9204452016	4.955332585586	0.9205619383	4.9516956586587	0.9206860356	4.9478263587588	0.9207457934	4.9459620588589	0.9208696588	4.9420955589590	0.9209509291	4.939557590591	0.9210881105	4.935269591	592	0.9212178746	4.931209592	593	0.9213723889	4.926593	0.9594	0.9214470759	4.924594	0.9595	0.9215210962	4.921595	0.9596	0.9216264864	4.918596	0.9597	0.9216769727	4.91597	0.92598	0.9217457261	4.91598	0.92599	0.9218679396	4.9599	0.924600	0.9220187068	4.600	0.9247601	0.9220396797	4.601	0.9247602	0.9221619154	4.602	0.9250603	0.9222083106	4603	0.92508604	0.9222751348	4604	0.92523605	0.9223727636	4605	0.9253606	0.9224399383	4606	0.92540607	0.9226101709	607	0.925545608	0.9226453253	608	0.925640609	0.9227139584	609	0.925785610	0.9228084303610	0.9258093611	0.9228751664611	0.9259344612	0.9230177434612	0.9261048613	0.9230937036613	0.926126614	0.9231149005	614	0.926155615	0.9232336413	615	0.926192616	0.9233178706	616	0.926394617	0.9233741936	617	0.926500618	0.9235040985	618	0.9265619	0.9235813897	4.619	0.9266620	0.9236316585	4.620	0.9267621	0.9237119498	4621	0.92689622	0.9239193691	622	0.926990623	0.9240276281	623	0.927059624	0.9241527328	624	0.927104625	0.9242732602625	0.9272130626	0.9243819876626	0.927504627	0.9244183555	627	0.927634628	0.9245046552	628	0.927907629	0.9247012266	629	0.928140630	0.9248604114	630	0.928173631	0.9248941888	631	0.928197632	0.9249892674	632	0.928279633	0.9250975937	633	0.928411634	0.9252031975	634	0.928468635	0.9253110011	635	0.928621636	0.9254198122	636	0.928729637	0.9255202019637	0.9287931638	0.925622726	638	0.928812639	0.9256614443	639	0.928984640	0.925733963	640	0.929085641	0.9257978194	641	0.929117642	0.9258178929	642	0.929157643	0.92592137	4.643	0.9292644	0.9260082357	4.644	0.9293645	0.9261025564	4.645	0.929646	0.9261321134	4.7646	0.929647	0.9263432567	4647	0.92950648	0.92645355	4.648	0.9295649	0.9265011603	4.649	0.9296650	0.926575679	4.7650	0.929651	0.9266196963	4.651	0.9298652	0.9266916493	4.652	0.9299653	0.9269350687	4.653	0.9300654	0.9269709471	4.654	0.9301655	0.927045731	4.655	0.9303656	0.9271356562	4.656	0.930657	0.9271819601	4.7657	0.930658	0.9272412887	4.7658	0.930659	0.927344879	4.73659	0.93660	0.9274303921	4.73660	0.93661	0.9275319163	4.72661	0.9662	0.9275910386	4.727662	0.9663	0.9277072422	4.723663	0.9664	0.9277320318	4.722664	0.9665	0.9277636898	4.72665	0.93666	0.9278826676	4.71666	0.93667	0.9278895954	4.7667	0.931668	0.9279876819	4.7668	0.931669	0.9280128452	4.7669	0.931670	0.9280825171	4.7670	0.931671	0.9281373651	4.7671	0.931672	0.9281931709	4.7672	0.9673	0.9283787126	4.70673	0.9674	0.9285092528	4.697674	0.9675	0.9285744748	4.695675	0.9676	0.9286561663	4.692676	0.9677	0.9288290396	4.6677	0.932678	0.9289083006	4.6678	0.932679	0.9290651366	4.6679	0.932680	0.9291425314	4.6680	0.932681	0.9292031927	4.6681	0.932682	0.9292628349	4.6682	0.93683	0.9292983029	4.67683	0.93684	0.9294545427	4.66684	0.93685	0.9295596951	4.6685	0.933686	0.9295976251	4.686	0.9331687	0.9296908257	4.687	0.9332688	0.9297870784	4.688	0.9333689	0.9298344192	4.689	0.9334690	0.9299305742	4.690	0.9334691	0.929962111	4.6691	0.933692	0.9300833789	4.6692	0.933693	0.9301933131	4.6693	0.933694	0.9303125467	4.694	0.9339695	0.9303592648	4.695	0.9340696	0.9304331043	4.696	0.9340697	0.930569815	4.6697	0.93698	0.9306324305	4.62698	0.93699	0.9308188433	4.62699	0.93700	0.9309501978	4.61700	0.9701	0.9311587999	4.609701	0.9702	0.9313365546	4.60702	0.93703	0.931394909	4.601703	0.9704	0.9314569689	4.59704	0.93705	0.9315434536	4.59705	0.93706	0.9316203891	4.59706	0.93707	0.9318223732	4.58707	0.93708	0.9318618223	4.58708	0.93709	0.9319906978	4.58709	0.93710	0.9320544614	4.57710	0.93711	0.9321184535	4.57711	0.93712	0.9321351476	4.57712	0.93713	0.9321644554	4.57713	0.93714	0.9322174482	4.57714	0.93715	0.9323028548	4.57715	0.93716	0.9323695678	4.56716	0.93717	0.93247391	4.5653717	0.718	0.9325396738	4.5631718	719	0.9326404689	4.559730719	720	0.9327377565	4.556436720	721	0.9328780437	4.55168721	0722	0.9329265884	4.55003722	0723	0.9329659525	4.54870723	0724	0.9330711805	4.54512724	0725	0.9332383844	4.53944725	0726	0.933274491	4.538220726727	0.9333832922	4.5345187727728	0.9334117258	4.5335509728729	0.9334690722	4.5315983729730	0.9335310966	4.529485573731	0.9335845707	4.5276632173732	0.9337425668	4.522274567733	0.9338285878	4.5193380077734	0.9338704588	4.51790794
735	0.9339605099	4.51483079
736	0.9340303428	4.512443072
737	0.9341742652	4.507518109
738	0.9342652722	4.504401113
739	0.9343478103	4.501572306
740	0.9344195372	4.499112586
741	0.9344768512	4.497146158
742	0.9345085995	4.496056513
743	0.9345540759	4.494495238
744	0.9346530197	4.491096473
745	0.9346789152	4.490206527
746	0.9347809591	4.486697878
747	0.9348706469	4.483611813
748	0.9349503897	4.48086616
749	0.9349796119	4.47985958
750	0.9350767817	4.476510862
751	0.9351014462	4.47566046
752	0.9351705287	4.473277724
753	0.9352069996	4.472019291
754	0.935310122	4.468459113
755	0.9353392814	4.467451907
756	0.935432999	4.464213229
757	0.9354789481	4.462624467
758	0.9354976985	4.46197598
759	0.9355496902	4.46017734
760	0.935583656	4.459001914
761	0.9356945131	4.455163409
762	0.9358657963	4.449226097
763	0.9360051303	4.444390414
764	0.9360277764	4.443603966
765	0.9360460412	4.44296957
766	0.9361115986	4.440691806
767	0.9361763918	4.438439444
768	0.9362264676	4.43669791
769	0.936317489	4.433530617
770	0.9363642488	4.431902627
771	0.9364543576	4.428763708
772	0.9364563907	4.428692862
773	0.9365436969	4.425649398
774	0.9365801152	4.424379252
775	0.9366388364	4.422330483
776	0.936675151	4.421063002
777	0.9367068934	4.419954805
778	0.9367465833	4.418568753
779	0.9367919632	4.416983462
780	0.9369302054	4.412150631
781	0.9370507617	4.407931758
782	0.9371795948	4.403418768
783	0.9372094263	4.40237312
784	0.9372574563	4.400689057
785	0.9372954784	4.399355443
786	0.9373609467	4.39705821
787	0.937421069	4.394947511
788	0.9374676715	4.393310747
789	0.9375851032	4.389183632
790	0.9376178308	4.388032733
791	0.9377773674	4.38241815
792	0.9378512434	4.379815787
793	0.9379149898	4.377569007
794	0.9379865829	4.375044289
795	0.9380694862	4.372118898
796	0.9381523928	4.369191433
797	0.9381802404	4.368207684
798	0.9382602464	4.365380142
799	0.9383442925	4.36240784
800	0.9384097269	4.360092345
801	0.9385336119	4.355705107
802	0.9385714593	4.35436391
803	0.9386282937	4.35234909
804	0.9386662188	4.351004097
805	0.938733255	4.348625681
806	0.93877143	4.347270668
807	0.9388415636	4.344780188
808	0.9389350105	4.341459619
809	0.9389746851	4.340049044
810	0.9390106078	4.338771464
811	0.9390941314	4.33579952
812	0.9391718649	4.333031769
813	0.9392614048	4.329841453
814	0.9393332756	4.327278986
815	0.9393741783	4.325819971
816	0.9393905957	4.32523422
817	0.939445314	4.323281362
818	0.9395210215	4.320577961
819	0.9396073967	4.317491565
820	0.9396673755	4.31534708
821	0.9397485132	4.312444377
822	0.9397843611	4.311161298
823	0.9398359799	4.309313067
824	0.939886994	4.307485709
825	0.9399355797	4.305744617
826	0.9399521915	4.305149167
827	0.9400111742	4.303034254
828	0.9401826915	4.296878331
829	0.940197005	4.296364207
830	0.9402792252	4.293409761
831	0.940282069	4.293307536
832	0.940352762	4.290765614
833	0.940397797	4.289145496
834	0.9404386293	4.287676039
835	0.9405080141	4.285177893
836	0.9405357251	4.284179772
837	0.9406069968	4.28161157
838	0.9407065403	4.278022045
839	0.9407469496	4.276564033
840	0.9407860124	4.27515413
841	0.9408634067	4.272359346
842	0.9409295145	4.269970678
843	0.9409802942	4.268134953
844	0.9410586506	4.265300755
845	0.9410931208	4.264053352
846	0.9411228508	4.262977193
847	0.9412357772	4.258887034
848	0.9413181555	4.255900839
849	0.9413978762	4.253008986
850	0.941460668	4.250729838
851	0.9415082747	4.249001048
852	0.9415663165	4.246892367
853	0.9416221376	4.244863376
854	0.9416731611	4.24300792
855	0.9417247362	4.241131579
856	0.9417639074	4.239705948
857	0.9417970419	4.238499647
858	0.9418582107	4.236271822
859	0.9420129746	4.230629935
860	0.9420430477	4.229532753
861	0.9421046586	4.227284062
862	0.9421533965	4.225504365
863	0.9422134975	4.223308704
864	0.9422590886	4.221642367
865	0.94229002	4.220511464
866	0.9423248413	4.219237977
867	0.9423775298	4.217310318
868	0.9424300715	4.215387151
869	0.9424900101	4.213192169
870	0.9425496282	4.211007787
871	0.9426165813	4.208553299
872	0.942652284	4.20724386
873	0.9426962576	4.205630518
874	0.9427603466	4.203278051
875	0.9428187688	4.201132446
876	0.9428539998	4.199838027
877	0.9428752558	4.199056873
878	0.9429069593	4.197891499
879	0.9429871579	4.194942073
880	0.9430719695	4.191820737
881	0.9431225064	4.189959718
882	0.9431707749	4.188181455
883	0.9432118641	4.186667093
884	0.9432600142	4.184891801
885	0.9433086324	4.183098483
886	0.9433561595	4.181344672
887	0.9433708461	4.180802565
888	0.9434277548	4.178701318
889	0.9435311753	4.17488
890	0.9435819812	4.173001474
891	0.9436166107	4.171720578
892	0.9436525453	4.170390993
893	0.9437427989	4.167049729
894	0.9438021666	4.164850422
895	0.9438610779	4.162666877
896	0.9439030698	4.161109748
897	0.9439208208	4.160451339
898	0.9439947485	4.157708126
899	0.9440445771	4.155858132
900	0.9441414215	4.152260216
901	0.9441589925	4.151607093
902	0.9441898237	4.150460832
903	0.9442249799	4.149153386
904	0.9442681251	4.147548271
905	0.9443115568	4.145931868
906	0.9443514321	4.144447274
907	0.9444744235	4.139864824
908	0.9445024421	4.138820191
909	0.9445265848	4.137919853
910	0.944593583	4.135420303
911	0.9446480041	4.133388866
912	0.9447001692	4.1314407
913	0.9447429402	4.129842687
914	0.9447592272	4.129234006
915	0.9448099512	4.127337769
916	0.9448249196	4.126778032
917	0.9448578025	4.125548123
918	0.9448741671	4.124935904
919	0.9449185119	4.123276464
920	0.94497656	4.121103216
921	0.9450322683	4.119016487
922	0.9451259461	4.115505109
923	0.9451611658	4.114184175
924	0.945205749	4.112511449
925	0.9452693928	4.110122402
926	0.9453593847	4.106741938
927	0.9453796011	4.105982143
928	0.9454086918	4.104888577
929	0.9454406994	4.103685026
930	0.9454883798	4.101891491
931	0.9455463161	4.099711116
932	0.9455891305	4.098099092
933	0.945617062	4.097047089
934	0.9456457635	4.095965806
935	0.9456818897	4.0946044
936	0.9458297744	4.089026684
937	0.9458684664	4.087566096
938	0.945928029	4.085316636
939	0.9459700777	4.08372787
940	0.9461133477	4.078309909
941	0.9461447335	4.077122049
942	0.9461865582	4.075538567
943	0.9462535323	4.073001648
944	0.9463160271	4.07063298
945	0.9463318204	4.070034165
946	0.9463778058	4.068290094
947	0.946436303	4.066070411
948	0.9465585089	4.061429379
949	0.9466745784	4.057016477
950	0.9467474737	4.054242577
951	0.9467876896	4.052711421
952	0.9468545229	4.050165572
953	0.9468720657	4.049497055
954	0.9469458913	4.046682525
955	0.9470302814	4.043462833
956	0.9470613148	4.042278187
957	0.9471043534	4.040634687
958	0.9471402092	4.039264964
959	0.9471714534	4.038071029
960	0.9471968255	4.037101225
961	0.9472351803	4.03563474
962	0.9472766644	4.034048001
963	0.9473066551	4.032900491
964	0.9473450189	4.031432135
965	0.9473913554	4.029657909
966	0.9474308914	4.028143456
967	0.9474684399	4.02670461
968	0.9475130766	4.024993477
969	0.9475602799	4.023183161
970	0.9475781285	4.02249843
971	0.9476300222	4.020506951
972	0.9477065382	4.017568764
973	0.9477369747	4.016399418
974	0.9477693419	4.01515552
975	0.9478065585	4.013724778
976	0.947817251	4.013313624
977	0.9479224503	4.009266206
978	0.9480048778	4.00609205
979	0.9480577885	4.004053212
980	0.948134398	4.001099338
981	0.9481838094	3.999192998
982	0.9482548181	3.996451819
983	0.9482725795	3.995765874
984	0.9482826904	3.995375337
985	0.9482986822	3.994757577
986	0.9483336069	3.993408099
987	0.948360377	3.992373406
988	0.9484312487	3.989632842
989	0.9484503405	3.988894251
990	0.9484581722	3.988591234
991	0.9484831266	3.987625562
992	0.9485328392	3.985701112
993	0.9485643155	3.98448214
994	0.9485935549	3.98334946
995	0.9486057056	3.982878666
996	0.9486611145	3.98073109
997	0.9486977454	3.979310688
998	0.9487638087	3.976747729
999	0.9487740362	3.976350799
6	999	0.949593999	0.9532874723	3.812739459
3
30486288
999	0.9470388555	4.130207245
